No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short,Team1_Mascot,Team2_Mascot,Team1_URL,Team2_URL,Team1_Thumb,Team2_Thumb
3753,"Epping Newmarket vs Lebanon",Football,"New Hampshire",9/4/2026,7:30 PM,"The Lebanon varsity football team has a game @ Epping Newmarket (New Hampshire).","/nh/football/game/epping-newmarket-vs-lebanon/9-4-2026/?c=8d985cec-afc1-4bd6-af15-2f6c5929bbbe","https://www.maxpreps.com/nh/football/game/epping-newmarket-vs-lebanon/9-4-2026/?c=8d985cec-afc1-4bd6-af15-2f6c5929bbbe",aa0,"Devils","Raiders","https://www.maxpreps.com/nh/epping-newmarket/football/","https://www.maxpreps.com/nh/lebanon/football/","https://image.maxpreps.io/school-mascot/2/e/9/2e9452f1-ce96-4ec2-b23d-e451c47d0f79.gif?version=637063816800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/e/b/3eb4b462-2dac-4c6e-b201-c04c9b6f9e1d.gif?version=637063816800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3754,"Kennett Conway vs Manchester West",Football,"New Hampshire",9/4/2026,7:30 PM,"The Manchester West varsity football team has a game @ Kennett Conway (New Hampshire).","/nh/football/game/kennett-conway-vs-manchester-west/9-4-2026/?c=417b0d68-e7d9-4e79-803b-39421c33cd17","https://www.maxpreps.com/nh/football/game/kennett-conway-vs-manchester-west/9-4-2026/?c=417b0d68-e7d9-4e79-803b-39421c33cd17",d14,"Eagles","Blue Knights","https://www.maxpreps.com/nh/kennett-conway/football/","https://www.maxpreps.com/nh/manchester-west/football/","https://image.maxpreps.io/school-mascot/e/6/e/e6ef4d2d-eb0a-499a-b169-1bce74c832a2.gif?version=638751290095833010&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/9/5/39599c3f-4412-4927-a375-5f7877adeecc.gif?version=638751338785519520&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3755,"Kingswood Wolfeboro vs Pelham",Football,"New Hampshire",9/4/2026,7:30 PM,"The Pelham varsity football team has a game @ Kingswood Wolfeboro (New Hampshire).","/nh/football/game/kingswood-wolfeboro-vs-pelham/9-4-2026/?c=0943eb0e-0692-4676-85a0-32b09e86f924","https://www.maxpreps.com/nh/football/game/kingswood-wolfeboro-vs-pelham/9-4-2026/?c=0943eb0e-0692-4676-85a0-32b09e86f924",b8b,"Pythons","Knights","https://www.maxpreps.com/nh/kingswood-wolfeboro/football/","https://www.maxpreps.com/nh/pelham/football/","https://image.maxpreps.io/school-mascot/b/f/6/bf68c27f-9796-4c01-a333-2f6c5b6784b4.gif?version=638751385956660860&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/b/0/a/b0ae11d6-8247-423b-b11c-a507a5f6f261.gif?version=638751295342492650&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3756,"Dover Nh vs Noble North Berwick Me",Football,"New Hampshire",9/4/2026,7:30 PM,"The Noble North Berwick Me varsity football team has a game @ Dover Nh (New Hampshire).","/inter-state/football/game/dover-nh-vs-noble-north-berwick-me/9-4-2026/?c=134c5e65-cee8-457c-b391-0bdf31287f98","https://www.maxpreps.com/inter-state/football/game/dover-nh-vs-noble-north-berwick-me/9-4-2026/?c=134c5e65-cee8-457c-b391-0bdf31287f98",ce1,"Green Wave","Knights","https://www.maxpreps.com/nh/dover-nh/football/","https://www.maxpreps.com/nh/noble-north-berwick-me/football/","https://image.maxpreps.io/school-mascot/8/1/0/81032b24-299d-4a3e-9d5d-64b699bdbe90.gif?version=635055684600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/4/d/6/4d6b5571-b190-40b0-8fd1-97720a5e29dc.gif?version=636716800200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3757,"Gilford vs Stevens Claremont",Football,"New Hampshire",9/4/2026,7:30 PM,"The Stevens Claremont varsity football team has a game @ Gilford (New Hampshire).","/nh/football/game/gilford-vs-stevens-claremont/9-4-2026/?c=dfbf13aa-3617-4455-8dde-777710dc0432","https://www.maxpreps.com/nh/football/game/gilford-vs-stevens-claremont/9-4-2026/?c=dfbf13aa-3617-4455-8dde-777710dc0432",b24,"Golden Eagles","Cardinals","https://www.maxpreps.com/nh/gilford/football/","https://www.maxpreps.com/nh/stevens-claremont/football/","https://image.maxpreps.io/school-mascot/d/6/4/d6484f48-f164-42c9-83ac-e9facfe12de1.gif?version=635554522800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/8/a/38a623ea-d32d-482a-87b8-53996e6725a4.gif?version=635466143400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3758,"Hollis Brookline vs Merrimack Valley Penacook",Football,"New Hampshire",9/4/2026,7:30 PM,"The Merrimack Valley Penacook varsity football team has a game @ Hollis Brookline (New Hampshire).","/nh/football/game/hollis-brookline-vs-merrimack-valley-penacook/9-4-2026/?c=24524d74-0790-480a-9443-20bba539554d","https://www.maxpreps.com/nh/football/game/hollis-brookline-vs-merrimack-valley-penacook/9-4-2026/?c=24524d74-0790-480a-9443-20bba539554d",11b2,"Pride","Cavaliers","https://www.maxpreps.com/nh/hollis-brookline/football/","https://www.maxpreps.com/nh/merrimack-valley-penacook/football/","https://image.maxpreps.io/school-mascot/5/9/d/59de45b8-ee02-4893-a96f-bf1a7bc1df4e.gif?version=636909163200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/9/1/2/9125cd2b-6b8e-4291-93bb-0548e54296f3.gif?version=635963415600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3759,"Exeter vs Manchester Memorial",Football,"New Hampshire",9/4/2026,7:30 PM,"The Manchester Memorial varsity football team has a game @ Exeter (New Hampshire).","/nh/football/game/exeter-vs-manchester-memorial/9-4-2026/?c=b1a54fb7-0fec-41dd-b2a6-ef2ea00a2000","https://www.maxpreps.com/nh/football/game/exeter-vs-manchester-memorial/9-4-2026/?c=b1a54fb7-0fec-41dd-b2a6-ef2ea00a2000",b7d,"Crusaders","Blue Hawks","https://www.maxpreps.com/nh/exeter/football/","https://www.maxpreps.com/nh/manchester-memorial/football/","https://image.maxpreps.io/school-mascot/1/2/4/1242d4a9-b60a-43f1-8008-1106af4cd334.gif?version=636139308000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/7/9/7/79784963-6540-4e22-bfca-2cc98109ca3e.gif?version=636723561000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3760,"Concord vs Windham",Football,"New Hampshire",9/4/2026,7:30 PM,"The Windham varsity football team has a game @ Concord (New Hampshire).","/nh/football/game/concord-vs-windham/9-4-2026/?c=bfe274c8-a9c9-447e-8134-b39d93e0ee12","https://www.maxpreps.com/nh/football/game/concord-vs-windham/9-4-2026/?c=bfe274c8-a9c9-447e-8134-b39d93e0ee12",713,"Jaguars","Crimson Tide","https://www.maxpreps.com/nh/concord/football/","https://www.maxpreps.com/nh/windham/football/","https://image.maxpreps.io/school-mascot/4/4/3/4437a63a-b149-444c-8934-712d46e908c1.gif?version=637063816800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/6/9/7/6978dbf7-b782-44fa-b289-2568fc55ee26.gif?version=637038770400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3761,"Conval Peterborough vs St Thomas Aquinas Dover",Football,"New Hampshire",9/4/2026,7:30 PM,"The St Thomas Aquinas Dover varsity football team has a game @ Conval Peterborough (New Hampshire).","/nh/football/game/conval-peterborough-vs-st-thomas-aquinas-dover/9-4-2026/?c=2da30ffc-cf66-423e-872f-8766b683cdae","https://www.maxpreps.com/nh/football/game/conval-peterborough-vs-st-thomas-aquinas-dover/9-4-2026/?c=2da30ffc-cf66-423e-872f-8766b683cdae",1215,"Saints","Cougars","https://www.maxpreps.com/nh/conval-peterborough/football/","https://www.maxpreps.com/nh/st-thomas-aquinas-dover/football/","https://image.maxpreps.io/school-mascot/c/1/6/c1609acf-caee-4c9f-bcd6-622d1c789efc.gif?version=635691016800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/6/f/c6f4034a-3312-48c2-9f6d-b7bd39d01372.gif?version=637063816800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3762,"Spanish River Boca Raton vs West Boca Raton",Football,"New Hampshire",9/4/2026,7:30 PM,"The West Boca Raton varsity football team has a game @ Spanish River Boca Raton (New Hampshire).","/fl/football/game/spanish-river-boca-raton-vs-west-boca-raton/9-4-2026/?c=2df94f0f-5814-4cd6-830e-fadc7220adf3","https://www.maxpreps.com/fl/football/game/spanish-river-boca-raton-vs-west-boca-raton/9-4-2026/?c=2df94f0f-5814-4cd6-830e-fadc7220adf3",1077,"Bulls","Sharks","https://www.maxpreps.com/nh/spanish-river-boca-raton/football/","https://www.maxpreps.com/nh/west-boca-raton/football/","https://image.maxpreps.io/school-mascot/e/7/9/e7903dfb-37a9-4b3b-af93-19f0569f5114.gif?version=638296082400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/1/b/51b8b1b1-8c45-4dd4-b155-be622046a45b.gif?version=638201005800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3763,"Columbus Miami vs St Thomas Aquinas Fort Lauderdale",Football,"New Hampshire",9/4/2026,7:30 PM,"The St Thomas Aquinas Fort Lauderdale varsity football team has a game @ Columbus Miami (New Hampshire).","/fl/football/game/columbus-miami-vs-st-thomas-aquinas-fort-lauderdale/9-4-2026/?c=4c5013d0-411d-428c-aecc-b0ec69545c96","https://www.maxpreps.com/fl/football/game/columbus-miami-vs-st-thomas-aquinas-fort-lauderdale/9-4-2026/?c=4c5013d0-411d-428c-aecc-b0ec69545c96",13ce,"Explorers","Raiders","https://www.maxpreps.com/nh/columbus-miami/football/","https://www.maxpreps.com/nh/st-thomas-aquinas-fort-lauderdale/football/","https://image.maxpreps.io/school-mascot/5/c/e/5ce85d4b-4ce3-48ca-8b24-2a304bba4853.gif?version=637698085200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/b/d/1/bd12f619-3d60-413e-a9ef-5742cd4a21bb.gif?version=637743744600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3764,"St Frances Academy Baltimore Md vs Vero Beach Fl",Football,"New Hampshire",9/4/2026,7:30 PM,"The Vero Beach Fl varsity football team has a game @ St Frances Academy Baltimore Md (New Hampshire).","/inter-state/football/game/st-frances-academy-baltimore-md-vs-vero-beach-fl/9-4-2026/?c=8657235a-0e5e-4c65-a4cf-5afea036220b","https://www.maxpreps.com/inter-state/football/game/st-frances-academy-baltimore-md-vs-vero-beach-fl/9-4-2026/?c=8657235a-0e5e-4c65-a4cf-5afea036220b",11ff,"Panthers","Fighting Indians","https://www.maxpreps.com/nh/st-frances-academy-baltimore-md/football/","https://www.maxpreps.com/nh/vero-beach-fl/football/","https://image.maxpreps.io/school-mascot/c/1/7/c1783fb0-c965-42a0-abe3-41fbe7641303.gif?version=637678140000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/d/2/5d24e8dd-140c-484a-832d-82ffe4c1cc4d.gif?version=637273772400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3765,"Brownsburg vs Franklin Central Indianapolis",Football,"New Hampshire",9/4/2026,7:30 PM,"The Franklin Central Indianapolis varsity football team has a game @ Brownsburg (New Hampshire).","/in/football/game/brownsburg-vs-franklin-central-indianapolis/9-4-2026/?c=955cbe28-7675-45ea-b98c-0ef9ca963cf1","https://www.maxpreps.com/in/football/game/brownsburg-vs-franklin-central-indianapolis/9-4-2026/?c=955cbe28-7675-45ea-b98c-0ef9ca963cf1",1121,"Bulldogs","Flashes","https://www.maxpreps.com/nh/brownsburg/football/","https://www.maxpreps.com/nh/franklin-central-indianapolis/football/","https://image.maxpreps.io/school-mascot/f/f/f/fffd75cb-8399-40ed-91b3-96f77700c51d.gif?version=635139768000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/b/c/1/bc1032be-c3f6-49f6-ab4e-4a12d9b154ae.gif?version=636007959000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3766,"Hough Cornelius vs Providence Day Charlotte",Football,"New Hampshire",9/4/2026,7:30 PM,"The Providence Day Charlotte varsity football team has a game @ Hough Cornelius (New Hampshire).","/nc/football/game/hough-cornelius-vs-providence-day-charlotte/9-4-2026/?c=4124eab2-88ff-4d44-a633-37333b39f0b0","https://www.maxpreps.com/nc/football/game/hough-cornelius-vs-providence-day-charlotte/9-4-2026/?c=4124eab2-88ff-4d44-a633-37333b39f0b0",10ec,"Chargers","Huskies","https://www.maxpreps.com/nh/hough-cornelius/football/","https://www.maxpreps.com/nh/providence-day-charlotte/football/","https://image.maxpreps.io/school-mascot/d/0/c/d0cb43d1-98fc-4f0a-8d6e-3ec2cd944ce7.gif?version=638380068600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/a/5/3/a53ca03e-8631-42bb-8ff5-e4cb709e2d7b.gif?version=638026432800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3767,"Baylor Chattanooga Tn vs Rabun Gap Nacoochee Ga",Football,"New Hampshire",9/4/2026,7:30 PM,"The Rabun Gap Nacoochee Ga varsity football team has a game @ Baylor Chattanooga Tn (New Hampshire).","/inter-state/football/game/baylor-chattanooga-tn-vs-rabun-gap-nacoochee-ga/9-4-2026/?c=b07a4869-795e-4a26-b3ac-0cdcbcc8c3fc","https://www.maxpreps.com/inter-state/football/game/baylor-chattanooga-tn-vs-rabun-gap-nacoochee-ga/9-4-2026/?c=b07a4869-795e-4a26-b3ac-0cdcbcc8c3fc",11d5,"Red Raiders","Eagles","https://www.maxpreps.com/nh/baylor-chattanooga-tn/football/","https://www.maxpreps.com/nh/rabun-gap-nacoochee-ga/football/","https://image.maxpreps.io/school-mascot/5/f/2/5f2d9046-3d33-4dfc-8628-1abcfb96d21a.gif?version=639228910203514210&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/5/6/856a10a0-6ef4-4549-83be-89d5a40ed008.gif?version=639228910193935300&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3768,"Lee County Leesburg vs Sequoyah Canton",Football,"New Hampshire",9/4/2026,7:30 PM,"The Sequoyah Canton varsity football team has a game @ Lee County Leesburg (New Hampshire).","/ga/football/game/lee-county-leesburg-vs-sequoyah-canton/9-4-2026/?c=7610023d-8fa5-4efe-8b56-1d730dbb3b61","https://www.maxpreps.com/ga/football/game/lee-county-leesburg-vs-sequoyah-canton/9-4-2026/?c=7610023d-8fa5-4efe-8b56-1d730dbb3b61",eed,"Trojans","Chiefs","https://www.maxpreps.com/nh/lee-county-leesburg/football/","https://www.maxpreps.com/nh/sequoyah-canton/football/","https://image.maxpreps.io/school-mascot/5/2/d/52d89642-6d2d-4bbb-b0a3-d0484800936c.gif?version=639180703263995690&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/a/a/6/aa644a9a-d692-44a8-a403-f941779fd977.gif?version=638685067387249990&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3769,"Buford Ga vs Mallard Creek Charlotte Nc",Football,"New Hampshire",9/4/2026,7:30 PM,"The Mallard Creek Charlotte Nc varsity football team has a game @ Buford Ga (New Hampshire).","/inter-state/football/game/buford-ga-vs-mallard-creek-charlotte-nc/9-4-2026/?c=06e6ec32-3617-4780-9c64-ac63fdddd2ef","https://www.maxpreps.com/inter-state/football/game/buford-ga-vs-mallard-creek-charlotte-nc/9-4-2026/?c=06e6ec32-3617-4780-9c64-ac63fdddd2ef",ebf,"Wolves","Mavericks","https://www.maxpreps.com/nh/buford-ga/football/","https://www.maxpreps.com/nh/mallard-creek-charlotte-nc/football/","https://image.maxpreps.io/school-mascot/6/d/0/6d00b044-607e-4dee-aa9b-e1fc2c6a87bc.gif?version=637816301400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/d/1/b/d1b36908-99b6-476b-9324-6cd4a2873dbf.gif?version=638714615948184910&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3770,"Brentwood Academy Tn vs St Josephs Prep Philadelphia Pa",Football,"New Hampshire",9/4/2026,7:30 PM,"The St Josephs Prep Philadelphia Pa varsity football team has a game @ Brentwood Academy Tn (New Hampshire).","/inter-state/football/game/brentwood-academy-tn-vs-st-josephs-prep-philadelphia-pa/9-4-2026/?c=ed5acb23-ac8e-4678-b125-34e32de77c48","https://www.maxpreps.com/inter-state/football/game/brentwood-academy-tn-vs-st-josephs-prep-philadelphia-pa/9-4-2026/?c=ed5acb23-ac8e-4678-b125-34e32de77c48",152b,"Hawks","Eagles","https://www.maxpreps.com/nh/brentwood-academy-tn/football/","https://www.maxpreps.com/nh/st-josephs-prep-philadelphia-pa/football/","https://image.maxpreps.io/school-mascot/e/6/c/e6ce254d-240b-4081-a66e-26e1ced9a095.gif?version=634195611000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/1/c/a/1ca1eec6-40e3-4d04-9831-04fe92760ad0.gif?version=635850925200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3771,"Carrollton Ga vs Catholic Br Bears Baton Rouge La",Football,"New Hampshire",9/4/2026,7:30 PM,"The Catholic Br Bears Baton Rouge La varsity football team has a game @ Carrollton Ga (New Hampshire).","/inter-state/football/game/carrollton-ga-vs-catholic-br-bears-baton-rouge-la/9-4-2026/?c=e1dcde90-b8ab-454b-9b12-6974776f6af0","https://www.maxpreps.com/inter-state/football/game/carrollton-ga-vs-catholic-br-bears-baton-rouge-la/9-4-2026/?c=e1dcde90-b8ab-454b-9b12-6974776f6af0",1284,"Trojans","Bears","https://www.maxpreps.com/nh/carrollton-ga/football/","https://www.maxpreps.com/nh/catholic-br-bears-baton-rouge-la/football/","https://image.maxpreps.io/school-mascot/2/c/6/2c66e977-fcec-48c5-9f86-062a506b700c.gif?version=639183171975290540&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/e/a/cea9671e-4023-4b39-8c55-1a7b7750f5bb.gif?version=636066214800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3772,"Thompson Alabaster vs Vestavia Hills",Football,"New Hampshire",9/4/2026,7:30 PM,"The Vestavia Hills varsity football team has a game @ Thompson Alabaster (New Hampshire).","/al/football/game/thompson-alabaster-vs-vestavia-hills/9-4-2026/?c=592c6bca-5e37-4616-9dee-75190a10da96","https://www.maxpreps.com/al/football/game/thompson-alabaster-vs-vestavia-hills/9-4-2026/?c=592c6bca-5e37-4616-9dee-75190a10da96",e43,"Rebels","Warriors","https://www.maxpreps.com/nh/thompson-alabaster/football/","https://www.maxpreps.com/nh/vestavia-hills/football/","https://image.maxpreps.io/school-mascot/4/9/3/493a7c03-17c9-48f1-a8bb-fbb0b9364256.gif?version=638253699600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/f/d/8/fd85c43e-1a06-49c8-a805-b2c8fe9588ed.gif?version=638253696000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3773,"Allen vs Desoto",Football,"New Hampshire",9/4/2026,7:30 PM,"The Desoto varsity football team has a game @ Allen (New Hampshire).","/tx/football/game/allen-vs-desoto/9-4-2026/?c=1e1ac24c-e7af-4a4c-bd2a-2c3503a01558","https://www.maxpreps.com/tx/football/game/allen-vs-desoto/9-4-2026/?c=1e1ac24c-e7af-4a4c-bd2a-2c3503a01558",5dd,"Fighting Eagles","Eagles","https://www.maxpreps.com/nh/allen/football/","https://www.maxpreps.com/nh/desoto/football/","https://image.maxpreps.io/school-mascot/9/a/0/9a075e03-96fb-4f90-9768-1541d5385443.gif?version=637969274400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/0/b/a/0bad373d-33a2-45b6-b1d4-6c55e876344c.gif?version=639215103242455420&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3774,"Bishop Gorman Las Vegas Nv vs Lone Peak Highland Ut",Football,"New Hampshire",9/4/2026,7:30 PM,"The Lone Peak Highland Ut varsity football team has a game @ Bishop Gorman Las Vegas Nv (New Hampshire).","/inter-state/football/game/bishop-gorman-las-vegas-nv-vs-lone-peak-highland-ut/9-4-2026/?c=29b1621b-f35c-4b32-9edc-53e708acc330","https://www.maxpreps.com/inter-state/football/game/bishop-gorman-las-vegas-nv-vs-lone-peak-highland-ut/9-4-2026/?c=29b1621b-f35c-4b32-9edc-53e708acc330",1338,"Gaels","Knights","https://www.maxpreps.com/nh/bishop-gorman-las-vegas-nv/football/","https://www.maxpreps.com/nh/lone-peak-highland-ut/football/","https://image.maxpreps.io/school-mascot/0/3/c/03c125d3-5255-4e5d-8991-5e543fe741d2.gif?version=638070447000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/e/7/b/e7badf59-379d-43cc-a875-938bdc607f2d.gif?version=635784693600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
